tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901993943814025216,got,um. guys got
901950998490394626,game of thrones,i really really wanna see season 7 of game of thrones ugh looks so good
901967924671373314,GoTS7,me if jonerys is confirmed tonight. gameofthrones gots7 thedragonandthewolf
901974461875933184,GameOfThrones,i'm ready! gameofthrones seasonfinale
901976049378095104,GameOfThrones,i almost missed theon's punk ass walking in the back gameofthrones fuckreek
901973387165216768,GoTS7,bring it on gots7
901952043199365120,game of thrones,all star by smash mouth but it's sung by the game of thrones cast @mikeguisti @iamellerbee
901973737951526912,GoTS7,bruh everything happened so fast.....as always. gots7
901975304335478784,GameOfThrones,yoooo they're deep as fuck gameofthrones
901974010019418113,GoTS7,won't be opening twitter for about 1.5 hrs. gots7
901963737048924160,GoTS7,@njfuture show's on soon! gots7 :face_with_stuck-out_tongue_&_winking_eye:
901975009681219588,WinterIsHere,144 inches of game of thrones finale :face_screaming_in_fear: :snowflake:  :skull: winterishere cleganebowl got
901966921691627521,WinterIsHere,won't be watching episode on time. shutting phone down. may the gods help us winterishere
901974725274075137,GameOfThrones,y'all if they kill bae worm tonight i'm done with this show gameofthrones
901973878960005121,GameOfThrones,grey worm my baby looking snatched gameofthrones gameofthronesfinale
901991057247887360,got,gots7 bran was like nah fam i got a letter
901970870855401472,GoTS7,me: yay vmas gots7 wifi:
901974666142777344,GoTS7,i hope littlefinger finally dies! gots7
901973886392205313,GameOfThrones,bruh i'm nervous af. gameofthrones thronesyall
901975337558532096,GoTS7,pod being all sweet as always gots7
901973831635451904,WinterIsHere,here we go winterishere gameofthrones
901974305696776192,GameOfThrones,@gameofthrones @hbo its time
901972472555339776,GoTS7,"vem, season finale! gots7 -- watching game of thrones"
901973451820249088,GoTS7,prepare coffe and ready for gots7 finale!!! :hot_beverage:  :person_cartwheeling: :light_skin_tone: :male_sign:  :cat:
901973246639267840,GoTS7,let's do this!! gotfinale thronesyall gameofthrones gots7
901973956743352321,GoTS7,gots7 finale :woman_dancing: :medium-light_skin_tone:
901975249079726080,GoTS7,the biggest sin of 'game of thrones' season seven gots7 gameofthronesfinale got hbo gots7e7
901954249055076352,game of thrones,game of thrones hope chest: what do you most want resolved in the season finale?
901994063267848192,got,i love got :red_heart:  gots7 gameofthronesfinale
901972107202093057,WinterIsHere,and the gots7 :snowflake:  :snowflake:  finale is here! winterishere :snowflake:  :snowflake:  gameofthrones :snowflake:  :snowflake: 
901993439897632769,WinterIsHere,the wall has fallen gotseason7finale winterishere
901973685283770368,GoTS7,"hoy en modo :backhand_index_pointing_right: ""the dragon and the wolf"" @hbo gameofthrones gots7"
901954647065288706,game of thrones,game of thrones!!! game of thrones!!! game of thrones!!! :woman_dancing: :medium_skin_tone: :clinking_glasses: :bottle_with_popping_cork: :party_popper:
901994861213229056,WinterIsHere,the north is really coming! winterishere gamesofthronesfinale
901974301397671936,GoTS7,"sansa to jon, probably: you had one job. gameofthronesfinale gots7"
901967584060256257,GoTS7,i am not ready for this season of game of thrones to be over! winterishere gots7
901971670373728258,WinterIsHere,:tumbler_glass: time! gameofthrones winterishere
901971630410186752,GoTS7,i'm scaredt gots7
901974153506332672,GameOfThrones,last one for this year :crying_face: gameofthrones
901976539193114624,WinterIsHere,the hound is trying to steal tormunds girl winterishere gameofthrones
901973546146156544,GameOfThrones,it's go time! gameofthrones
901990824078188546,got,"yes you are a slow learner, dear heart. got"
901972974529601536,GoTS7,@gameofthrones time! :snowflake:  :fire: :crown: :black_heart: :dragon: :wolf_face: :shield: :crossed_swords:  praying that our favorite characters survive tonight :folded_hands: :medium_skin_tone: :raising_hands: :medium_skin_tone: gots7 gamesofthrones
901977459968667648,GoTS7,"""sit down...or leave..."" cersei gameofthrones gots7 thedragonandthewolf"
901975776526032897,GameOfThrones,"""i put yourself at risk."" bronn tyrion bromance gameofthrones"
901976342618628096,GameOfThrones,daenerys arriving fashionably late on drogon tho :ok_hand: :ok_hand: gameofthrones thronesyall
901975874232348673,GoTS7,brienne telling the hound about arya. gots7
901971515704352768,GoTS7,5 freaking mins!! gameofthronesfinale gameofthrones gots7finale gots7
901975466847989761,GameOfThrones,jon snow should be sweating in all that fur he got on!! gameofthrones thronesyall
901972372265345024,GameOfThrones,fuckkkkk
901994351856930816,WinterIsHere,winterishere like for real :flushed_face: gameofthrones :face_screaming_in_fear: :flushed_face: :snowflake:  :snowflake:  :snowflake:  :face_screaming_in_fear:
901974526367592448,GameOfThrones,the unsollied gameofthrones
901891816341073920,game of thrones,bethesda is maybe making a game of thrones game? oh boy! i can't wait for the thrilling gameplay and character interactions!
901975178456039425,GameOfThrones,these yelling people on horses must be barbarians or something? gameofthrones
901993906937761792,WinterIsHere,turns out thenightking is actually a targaryen too... winterishere
901973904402591744,GameOfThrones,anybody else think arya is playing litterfinger. she knows what's up and sansa is clueless. gameofthrones
901952855606775808,game of thrones,game of thrones season finale tonight bout to be the best thing in existence
901971251345883136,GoTS7,@patman23 i don't want it to end. this season was too short! gots7
901974211966664704,GameOfThrones,winter is here gameofthrones
901974263824920577,WinterIsHere,"""a champion of the downtrodden."" damn, right he is. thedragonandthewolf @gameofthrones winterishere emmyforramin"
901975445880672257,GameOfThrones,the hound having a proud pap moment over arya just gameofthrones thronesyall
901975919287525376,GameOfThrones,make us proud gameofthronesfinale gameofthrones
901975844318478336,GameOfThrones,cersie has her guest list priority death status ready gameofthronesfinale gameofthrones
901966725452845058,GoTS7,the prince that what promised gots7
901975005667491840,GameOfThrones,i caught that shade gameofthrones
901980301957533697,WinterIsHere,"is it just me, or is cersei extra smug? gameofthronesfinale winterishere"
901973655525232643,GameOfThrones,"they are all so screwed, you guys!!!! thronesyall gameofthrones"
901994062408032257,got,"holy shit got! best season yet. jaw dropping and ""holy shit"" the whole time. :frowning_face_with_open_mouth: :frowning_face_with_open_mouth: :anguished_face: :anguished_face: got gameofthrones"
901965354720743427,WinterIsHere,because it's that time of the year again :ferris_wheel: & got is about to start! :dragon: winterishere twopieceme...
901974218941878272,GameOfThrones,i just saw night king's face in the previews and got mad all over again gameofthrones thronesyall
901975276132868096,GameOfThrones,"cersei refers to daenerys as the ""silver-haired"" bitch. gameofthronesfinale gameofthrones"
901990931775328256,got,sam is all of us. got
901975102149066753,GameOfThrones,maybe it is all cocks in the end gameofthrones
901950989095366656,game of thrones,and game of thrones season finale is tonight :grimacing_face: :grimacing_face: :grimacing_face:
901975582233157632,GameOfThrones,@americandadtbs this episode is all about the cocks. gameofthrones gameofthronesfinale
901989143550590978,got,i love arya she's a badass got
901972091565727744,GoTS7,when deciding between vmas2017 or gameofthronesfinale ... :rolling_on_the_floor_laughing: gots7
901973401782423552,GoTS7,seriously can't wait for gots7
901989423914643456,got,"sansa: i am a slow learner, it's true. but i learn. gameofthrones got"
901974828361674752,GoTS7,unsullied are in king's landing now? let's just forget the three seasons it took arya to get half that distance gots7
901969582105141250,GoTS7,game of thrones' sophie turner grabs crotch in cheeky snap - but has she given away a major spoiler? gots7...
901993805569822722,got,well... that answers that. :dragon_face: :dragon: got
901993867125325826,got,bye i'm gone holy crap got
901965207119040516,GoTS7,"i'm really hoping cersei puts aside her arrogance & desperation so the night king can be defeated, but knowing gots7 it seems so unlikely."
901976958099013633,GoTS7,gots7 bnslivetweets bnsthrones that how you make a got damn entrance
901976229955248128,GameOfThrones,all the reunions....yaaaasssss. gameofthrones
901970908616806401,GoTS7,waking up for the finale like gots7
901971200523591680,GoTS7,so many emotions for the finale mainly fear gots7 gamesofthrones
901989295006867456,got,awww i'm proud of lil theon. 'bout time! got
901972936730521600,GoTS7,moneeeeeeeeee gots7
901969796081831936,WinterIsHere,countdown to gameofthronesfinale. got winterishere
901980602341236736,WinterIsHere,ha! you thought! -jon thronesyall gameofthrones noconfederate winterishere
901975635559514112,GameOfThrones,the pit :smiling_face_with_heart-eyes: gameofthrones gameofthronesfinale
901973357847044097,GoTS7,why do i feel nervous at gots7 finale :face_without_mouth:
901975279287107584,GameOfThrones,"at least so far the unsullied know how to fight, unlike the stupidity that was mereen. gameofthrones"
901977026579636226,GoTS7,walking into the season finale like... @gameofthrones gots7 gameofthronesfinale
901975142854672384,GameOfThrones,i'm going to ship the bromance between jon and tyrion! gameofthrones
901975670951211009,GameOfThrones,tyrion: the brothels are far superior. gameofthrones thronesyall
901994322006069249,got,not good got
901976294770003969,GameOfThrones,bring the fucking dead guy with you we lost a dragon you assholes agh gameofthrones
901974326068510721,GoTS7,let's go walkers. finish the job. gots7
901954381888835584,game of thrones,i liked a @youtube video game of thrones main theme - epic orchestra remix (extended)
901976285433520132,GameOfThrones,"yep, it's still in there. wight got gameofthrones"
901975382492106752,GameOfThrones,tensions are high gameofthrones
901974081934909440,GameOfThrones,of i don't get a giant zombie polar bear soon i'm going to be vexed. gameofthrones drunktweet
901974861089837056,GameOfThrones,i lead the dead. gameofthrones got thenightking jonsnow azorahai khaleesi daenerystargaryen tyrionlanniste......
901950945952706560,game of thrones,@cgwacko @justgigi6 i'm just watching until game of thrones
901972833999486976,WinterIsHere,time for the gameofthrones finale!! i am not readyyyyy :see-no-evil_monkey: winterishere
901994358702034948,WinterIsHere,oooooo weon :face_screaming_in_fear: :face_screaming_in_fear: :face_screaming_in_fear: winterishere gameofthrones
901972155121909760,WinterIsHere,"my house is ready for gameofthronesfinale! :wolf_face: ""the dragon and the wolf"" starts soon! gots7 winterishere..."
901974750326657025,GameOfThrones,gameofthrones bitch the unsullied roll deep
901966177479647232,GoTS7,can someone link me a working and free stream of the new episode please? :) got gots7 gots7e7
901974590552805376,GameOfThrones,me watching gameofthrones on tv. :smiling_face_with_open_mouth:
901967615010238465,GoTS7,20 minutes gots7
901974429235781632,GameOfThrones,anyone got live stream link of gameofthrones finale?
901977099749163008,GoTS7,that dragonpit floor better not be a trap door or i will lose my shit gots7
901974505681235968,GoTS7,loool dany is holding off on a grand entrance on drogon gots7
901974109407420416,GameOfThrones,watching the season finale of gameofthrones and i hope nothing unexpected happens!
901974676137803776,GameOfThrones,i have a feeling cersei is going to cut a deal then snake them all. gameofthrones
901973657962020864,GameOfThrones,ready for the @gameofthrones season finale!!! toosoon notreadyforittoend gameofthronesfinale # :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
901973475728007168,GameOfThrones,somebody will die tonight. i can just feel it. gameofthrones
901974514850041856,GameOfThrones,jon bae snow :two_hearts: :two_hearts: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: gameofthrones
901977382831128577,GoTS7,podrick is my man gots7
901986044173836288,WinterIsHere,serjorahmormont i think you will be at the friendzone forever gameofthrones gots7 gots7finale winterishere
901970307111677952,GameOfThrones,@calamityaura @gameofthrones it's going down :fire: :fire:
901971959264665600,WinterIsHere,it's time winterishere gameofthrones
901989297749983232,got,lord jesus christ!!! i thought sansa was an idiot! lord!! i can breathe. jesus! got thank you jesus!!
901974222645297152,GameOfThrones,unsullied x dothraki shaking gameofthrones
901953409611378688,game of thrones,"also, i wanna give my ex a shout out for putting me onto game of thrones back in 2011. it's the gift that keeps on giving"
901968435516764160,GoTS7,my crazy prediction for tonight's @gameofthrones: they kill off daenerys and we are left with a power vacuum for the final season. gots7
901973020952076288,GoTS7,here we go! gameofthronesfinale gots7
901970510938034178,GoTS7,gladly i don't have any uni on mondays... guess the film peeps know we ain't gonna sleep until after got is over at 4am eu bois gots7
901975167198527488,GameOfThrones,yeah bron and jamie!! you remember that dothraki call don't cha! gameofthrones
901975832717033476,GameOfThrones,cersei is the worst hostess ever. gotta kill them all game plan for her guests. gameofthrones
901973296891224064,GoTS7,this is what we've been waiting for bitches gots7 gameofthronesfinale
901989269610393600,got,got u got to love arya the little weapon girl rocks.
901976356866494464,GameOfThrones,of course daenerys with an entrance gameofthrones
901953298634338305,game of thrones,i liked a @youtube video film theory: game of thrones season 7 isn't broken!
901974044802785281,GameOfThrones,i'm ready gameofthrones
901974686602588160,GameOfThrones,30 seconds in and it's already intense gameofthrones
901974483761815552,GameOfThrones,we ready. @mattkorn12 gameofthrones
901974262801674240,GameOfThrones,everybody be quiet! the season finale of gameofthrones in on. :zipper-mouth_face:
901975722453078016,GameOfThrones,why does the hound keep poking at things? gameofthrones
901889359363936256,game of thrones,"let it be known: on this day, i've finally started watching game of thrones. i've also not left my couch for longer than i'd like to admit."
901963894356287488,WinterIsHere,woke up early for gameofthronesfinale winterishere
901993401079537664,WinterIsHere,yo...the wall...i'm so scared for these folks. gameofthrones winterishere thronesyall
901975409302097922,GameOfThrones,nice end to my birthday. got gameofthrones
901993873496473600,got,that's not good. got gots7
901984378162700288,WinterIsHere,friggin littlefinger....always plotting. gameofthrones winterishere thronesyall
901971196975120385,GoTS7,*whispers to self* i will enjoy the show and not tweet gameofthrones gots7 gameofthronesfinale thronesyall demthrones
901974932149678080,GameOfThrones,"jamie, you idiot. she's clearly the devil. gameofthrones"
901973592652558336,GameOfThrones,so pumped for the @gameofthrones season finale!! 80 minutes of epicness gameofthrones winterishere
901974662296485888,GoTS7,it's so cool visually seeing the unsullied be so still gameofthrones gots7 gameofthronesfinale
901891687185649664,game of thrones,game of thrones season finale in the morning. :raising_hands:
901976359404273668,GameOfThrones,dany is so extra gameofthrones
901972662028607489,WinterIsHere,kinda excited and also kinda bummed that it's the season finale... :neutral_face: winterishere gamesofthrones gots7 gots7finale
901975979849080832,GameOfThrones,podrick being a lady pleaser is my favorite thing about this show. gameofthrones
901975438960054273,WinterIsHere,did they have some sort of bet to see g many times they could put the word c*ck in a scene? gamesofthrones winterishere
901975469683335168,GameOfThrones,i really wanted to tweet my way through this finale but i don't want to miss a single second! gameofthrones
901981538316951552,WinterIsHere,omg i hope there is no poison in that wine winterishere
901989192984662016,got,goodbye littledick got
901972365009137664,GameOfThrones,10 mins more ok gameofthrones gameofthronesfinale got7
901991033667452929,got,i knew she would do this. gameofthrones got thronesyall
901994258806312960,got,holy shit. holy shit. got
901971574798118912,WinterIsHere,4 minutes!!!!!! got7x07 gots7 winterishere seasonfinale
901974300004982784,WinterIsHere,time to log off of social media for the next two hours!!! winter is here!!! gameofthrones winterishere :see-no-evil_monkey:
901991634543501312,got,knoc knoc knoc got
901973496191967232,GameOfThrones,gameofthrones finale time
901990998451953664,got,"omfg!!!they say team work makes the dream work... and watching sansa,arya, & bran kill little finger was the best thing i've ever seen got"
901975988992692224,GameOfThrones,jon is wearing the fur sansa made him. gameofthrones
901974377381609472,GameOfThrones,nice!! my baby fell asleep right when the intro for gameofthrones started
901957111831134208,WinterIsHere,me asking my dad to wait for me to watch @gameofthrones together......... winterishere gameofthrones...
901974982640599041,GameOfThrones,have we had a one liner from tyrion from this season yet? gameofthrones
901963136076582912,WinterIsHere,it's almost time gameofthronesfinale winterishere
901967971064483840,GoTS7,"i know winter is here but if you fookin post anything related to got and i ain't done watching it, i'll send you outside the wall! gots7"
901974695100211200,GameOfThrones,@gameofthrones i need a link to watch got s7e7
901975420106661888,GoTS7,"""you wouldn't find me fighting in an army without a cock"" - lord bronn gots7"
901975373419868160,GoTS7,this episode is a tinderbox of holy fuckery. gots7 gotfinale
901973737347710977,GameOfThrones,"ok, it's game time... gameofthrones time."
901973728535437318,GameOfThrones,lets goooooo!!!! gameofthrones
901975327920066560,GameOfThrones,the dothraki ready to go!! gameofthrones
901994055575289856,got,what a great fucking finale!!! got
901995385744392192,WinterIsHere,i just can't even. wow. gosh. bloody hell. gots7 winterishere
901974768643133440,GoTS7,the big lady and the hound gots7
901972038042177537,GoTS7,"quiet in the realm! ""the dragon and the wolf"" starts now on @hbo gameofthronesfinale gots7 gameofthrones..."
901995408980942849,WinterIsHere,fuck now we have to wait two fucking years thronesyall winterishere
901994043084865536,got,sublime got
901971294954045440,GoTS7,6 more minutes. gots7finale gots7
901975059430072321,GameOfThrones,me at jon and daenerys in any scene they share gameofthrones
901992989559488513,WinterIsHere,omg they're all dead !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!winterishere
901975843886338048,GoTS7,gaaah. season finale. :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: the dragon and the wolf! :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: gots7 gameofthronesfinale
901974038695645186,GameOfThrones,i have a feeling this will be the shortest hour and a half of my life :face_screaming_in_fear: gameofthronesfinale gameofthrones
901974305143173120,GoTS7,aight gots7 send us off with a good one!
901974540280107008,GameOfThrones,the dreaded day is here gameofthronesfinale gameofthrones
901976314302783488,GameOfThrones,"bronn, just tell him you missed him, you big idiot. gameofthrones"
901974806941151232,GameOfThrones,so excited that all the major characters are finally about to meet gameofthrones thronesyall gameofthronesfinale
901970782380638209,GoTS7,hoping for a ghost reunion (as long as they don't kill him off!) gameofthronesfinale gameofthrones gots7 got
901970344847622145,GoTS7,"someone's going out hard tonight :smirking_face: who you got dying on tonight's season finale? i've got lil finger, bronn & brienne winteriscoming gots7"
901952704225914881,game of thrones,i have a fantasy draft that starts right in the middle of game of thrones. i am already playing this season under protest.
901974910347726848,GameOfThrones,"you're all in one place, one centralized spot for a dragon to burn. gameofthrones noconfederate demthrones thronesyall"
901965458416513024,GoTS7,bbcworld: finale is here. gots7 gameofthrones got who rightfully deserves the iron throne? our analysis:...
901973393423175680,WinterIsHere,tell @mtv that winterishere
901975240917606401,GameOfThrones,but i'm sad it's the finale tonight got gameofthrones
901976872594092032,GoTS7,"daenerys bout to make one hell of an entrance, with a new fit i bet. mama getting her edges slicked down as we speak gots7"
901972357518159873,GoTS7,@homage the hound gots7
901976090641670145,GameOfThrones,oh yes pod and tyrion back together!! gameofthrones
901954365153529858,game of thrones,who needs the game of thrones season finale when you could watch arsenalfantv tonight? fam
901973706846724097,GameOfThrones,"alright, alright, alright!!!!! gameofthrones"
901973175831027712,WinterIsHere,ready for gameofthronesfinale winterishere gots7 gamesofthrones got
901951093680349185,game of thrones,ever start drinking friday and then before you know it it's sunday and game of thrones is about to be on.... woah
901952897008771072,GoTS7,last life. gots7 thronesyall dragonandthewolf got winterishere
901970168078794753,GoTS7,"i don't want this season to be over with already, it's too soon! :worried_face: :loudly_crying_face: gots7"
901972437981700101,GameOfThrones,let's go! gameofthrones
901975723962810368,GameOfThrones,oh thehound ... loving this guy gameofthrones
901991123027152896,got,@vanvpaez gots7 we got this now stark's rule! damn cersie is the mad queen all off with their heads!
901974127027904512,GameOfThrones,it's time... gameofthronesfinale gameofthrones
901974394708389888,GameOfThrones,nothing happened yet and this shit already intense gameofthrones
901974707603419138,GameOfThrones,welcome to the season finale brought to you by nedstark. valarmorghulis gameofthronesfinale gameofthrones
901994095660466176,got,i am flabbergasted. got
901972691204395009,WinterIsHere,thrones finale :grimacing_face: :grimacing_face: :grimacing_face: winterishere
901969533526671360,WinterIsHere,"oh look, a killer tweeting her next victim winterishere"
901968789507596290,GoTS7,me at 9 when gots7 comes on
901974976114413568,GameOfThrones,im scader than a bitch! gameofthrones
901972460693839872,WinterIsHere,i literally have no idea what to expect. and i love it. gots7 winterishere staysafejonsnow
901994214384312320,WinterIsHere,somebody call ash! winterishere gots7finale gameofthronesfinale
901975122935992320,GameOfThrones,cersei called dany a silver-haired bitch like she hasn't had that horrid ass bowl cut for two seasons. gameofthrones
901960018790146054,WinterIsHere,40 minutes until game of thrones. winterishere
901975424334430208,GameOfThrones,gameofthrones won't load for me on hbogo. this is fine.
901953577672945664,game of thrones,i'm not ready to wait another year for game of thrones episodes ://
901972455371284480,GoTS7,i cant take this... ep 7 en route... nnnnnooooooooo. we must avenge viscerion... @gameofthrones @skyatlantic...
901976168001241088,GoTS7,this is what we've waited for our entire lives people gots7
901986282326286336,WinterIsHere,my q u e e n winterishere
901972434701737985,GoTS7,"""one blast is for rangers returning, wildlings is two blasts, and three blasts for the episode about to start.."" gots7"
901973360413999104,GoTS7,@skwa_jonty same. it's like watching the 100m final at the olympics. gots7
901976317612122112,GameOfThrones,"the queen is never late, everyone's just early gameofthrones"
901975520967000066,GoTS7,"""maybe it is all about cocks in the end."" glad you're catching up.... gots7"
901980031349428224,WinterIsHere,"""remember me? yeah you do."" gameofthronesfinale winterishere cleganebowl"
901974462932828165,GameOfThrones,ugh oldtown. it's replaced the wall as the shittiest location. (literally.) gameofthrones
901972285212377090,WinterIsHere,"@gameofthrones ""the dragon and the wolf"" :dragon: :crossed_swords:  :snowflake:  :fire: winterishere"
901974944346767360,GameOfThrones,tag yourself i'm the hound gameofthrones
901973830217764865,GoTS7,yaaass here we go gots7
901976791837011969,GoTS7,euron's here! at least he'll be entertaining. gots7
901975612709105664,GameOfThrones,"why would you knock on that, man?! gameofthrones"
901976730537218050,GoTS7,"yes hound you talk to brienne, tormund will deal with you :face_with_tears_of_joy: :face_with_tears_of_joy: got7x07 gots7"
901994606438617088,WinterIsHere,one hell of an ending!!! gameofthrones winterishere
901975673555664896,GameOfThrones,i'm a nervous wreck :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: gameofthrones gots7e7
901972577366757376,WinterIsHere,the end is nigh....this is it!!! winterishere gamesofthrones
901973937843785729,GoTS7,homemade italian wine for the gameofthrones finale. | gots7 morewine gameofthronesfinale
901991506709504000,got,"""i remember everything"" bran stark or law school gunner? got"
901993268958961666,WinterIsHere,twd has nothing on got theyrehere winterishere winterhasarrived viserionisawightwalker omg myheart...
901974161118994432,GameOfThrones,@thewureport @gameofthrones when i first read that i immediately thought is wu becoming a nun then saw the got reference.. :flushed_face: :face_with_tears_of_joy:
901952520620306432,WinterIsHere,thebhaaratkurda the long night is coming. enjoy tonight's gots7 finale. winterishere gameofthrones hbo
901976664372121600,GoTS7,now where is dany? gots7
901994251378196480,got,not fair at all. got
901973894369644544,GameOfThrones,i'm ready y'all :wine_glass: gotseason7 gameofthrones season7finale
901974805263650817,GameOfThrones,"i am so worried about grey worm, you guys. gameofthrones"
901975953542438914,GameOfThrones,please can someone get thehound a friggin fidgetspinner so he can stop messing with the whitewalkers. gameofthronesfinale gameofthrones
901951044749549576,game of thrones,honestly i only live for game of thrones and twin peaks every sunday night
901993628758921216,WinterIsHere,et pour littlefinger omg la jouissance thanks arya :raising_hands: :folded_hands: winterishere gots7 gameofthronesfinale gameofthrones
901977168699412482,GoTS7,the only dothraki i acknowledge is khal drogo.. can the red woman bring him back? gameofthronesfinale gots7 winterishere thronesyall
901974837958193153,GoTS7,"gots7 drinking game: take a shot every time someone says ""cock"""
901984799249887232,WinterIsHere,"don't let littlefinger manipulate you, sansa. gameofthrones winterishere"
901974757582684160,GameOfThrones,"ok here i go final gameofthrones almost want them to not show viserion & have to wait a year, fucking internet would spontaneously combust!"
901976140017008640,GameOfThrones,great now i'm 15 minutes behind everyone else. gameofthrones
901994133862182912,got,broooo the ending to the season finale was insane got
901974517240565760,GoTS7,geez alot of cock talk gots7
901975017365364736,GameOfThrones,whole lotta talk about cocks so far. gameofthrones
901993797659353088,WinterIsHere,this dead dragon is so goood!!! how will they survive!!! gamesofthrones winterishere gots7 ...
901974011369971715,GameOfThrones,3 seconds into gameofthrones and i already can't breathe
901995114368823297,WinterIsHere,i so called that! f :bomb: ice fire :snowflake:  :fire: ! now we have to wait... what a year? :tired_face: :face_with_steam_from_nose: gameofthronesfinale gots7 winterishere...
901976019325870080,GameOfThrones,i know jon is hot in all that fur. gameofthrones thronesyall
901974159705628672,GameOfThrones,me right now @gameofthrones
901890032293879808,game of thrones,game of thrones finale: things you need to know ahead of the finale
901146128032428034,game of thrones,i bought one of these last week (along with a got tee) and i'm looking forward to building it!...
901989286408585216,got,i've just watched episode s07e06 of game of thrones! got tvtime
901975562276794370,GoTS7,howd grey worm get off casterly rock? im worried about bron in all this... :disappointed_but_relieved_face: gameofthronesfinale gots7
901976077949657088,GameOfThrones,brienne is so beautiful. gameofthrones
901975062940590080,WinterIsHere,there's only one war that matters. and it is here. winterishere gameofthronesfinale
901972414841671680,GameOfThrones,me getting ready for got tonight! aaaahhhhhhhhh gameofthrones
901973685522878465,GoTS7,have never watched a single episode gots7
901973645454483456,GameOfThrones,cant hold my feeling rn!!! so exciting!!! gameofthrones
901993878286458880,got,unbelievable. got
901973318370197510,WinterIsHere,lets fucking go!!!!! final episode of the season i am harder than ever gameofthrones winterishere...
901995249937129473,WinterIsHere,i am so done. gameofthrones winterishere
901954409546096641,game of thrones,a 2:28 minute victory for trenton. apparently i wasn't the only one who wanted to get home for the game of thrones finale.
901973947125825536,GameOfThrones,got time!! let's do this!!! @gameofthrones
901974528565407748,GoTS7,the dragon and the wolf gots7
901974805213302788,GoTS7,alright let's get this show on the road. gots7 gameofthronesfinale
901951088055681024,game of thrones,pizza from iron born pizza in pittsburgh. cool name with a nod to game of thrones but not great....
901973125809582080,WinterIsHere,:skull: three more hours winterishere
901888358913150976,game of thrones,fuck its already the last episode of game of thrones :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
901973812085796865,GameOfThrones,bronn is all about pragmatism. that's ser bronn to you. gameofthrones
901974062183919618,GoTS7,my body is ready. gots7
901974900176445440,GameOfThrones,"""men without cocks"" gameofthrones"
901974148666228736,GameOfThrones,last dance to the theme song for the season!! gameofthrones
901974483958890498,GameOfThrones,me getting ready for the got season finale gameofthronesfinale gameofthrones
901974538136715265,GoTS7,"dothraki like, we're not attacking anything right now, this is just how we roll. gotspoilers gots7 gameofthrones"
901976414076887040,GoTS7,come thru on brienne and tormund sex scene at the capitol! gots7
901974940756434948,GameOfThrones,phil just took the biggest poop ever!!!! i hate you you were adopted!!! gameofthrones
901976017132249091,GameOfThrones,why does this look like brienne is team cersei? i don't like that gameofthrones
901974663747829762,GameOfThrones,@gameofthrones time
901989190132490240,got,get out jaime!!! got
901975189856059392,GameOfThrones,"bronn, getting to the heart of the matter. gameofthronesfinale gameofthrones"
901975360539160577,GameOfThrones,i do love all the reunions this season. now we get the hound and brienne? gameofthrones
901976112024223744,GameOfThrones,yeah...my family reunions are about the same. gameofthrones
901975434199523328,GameOfThrones,i'm ready y'all. thronesyall gameofthrones demthrones pfgot
901975959720648704,GameOfThrones,jon snow is just... gameofthronesfinale gameofthrones
901975000160317440,GoTS7,jaime's seriously questioning if he's on the right team gots7 thronesyall noconfederate
901975009698037760,GameOfThrones,i have to get off twitter. no gameofthrones for hours
901974258087317504,GoTS7,last gots7 till 2019. figure body counts gonna increase tonight appointmenttv mustwatch
901989169408430080,got,finally!!! got
901976313535352832,GoTS7,that clegane bowl wasn't too exciting. gots7
901975148898562049,GameOfThrones,yo @getspectrum you cut out during the finale of gameofthrones we're done. cutting the cord tomorrow. thanks for making this easy!
901973560629108743,GameOfThrones,come on @hbo @gameofthrones it's 9:03 i'm ready to watch and nervous oh my gosh gameofthronesfinale gameofthrones
901976755543478272,WinterIsHere,battle of the bitches lol gameofthronesfinale winterishere
901990963249217537,got,"i'm not going to be able to watch the got finale tonight, logging off twitter until i do"
901972777548308481,GoTS7,game of fucking thrones game of fucking thrones game of fucking thrones game of fucking thrones gameofthronesfinale gots7 gots7e7
901975241739706368,GameOfThrones,got 7x07 gameofthrones gameofthronesfinale 3:10am
901974548869816320,GameOfThrones,home just in tiiiiiiime :raising_hands: :medium-dark_skin_tone: gameofthrones
901975080535814145,GameOfThrones,oil. not good. gameofthrones
901974876747161600,GameOfThrones,"""silver haired bitch"" i take offence :weary_face: :face_with_tears_of_joy: gameofthrones"
901994154359750656,got,great. finale. got
901994293958774784,WinterIsHere,me @ the end of this episode... winterishere gameofthrones
901972560748957696,GoTS7,let's gooooo gots7
901973775092199429,GoTS7,my body is not ready! gots7
901972671310708736,GoTS7,here. we. go. gameofthronesfinale gameofthrones gots7
901994364804747264,WinterIsHere,bruh that season finale :weary_face: :weary_face: winterishere
